date,product_id,product_name,category,region,fabric_type,quantity_sold,revenue,shop_id
2025-08-13 00:00:00,6503.0,Red Tape Men Black Shoes,Footwear,South,Polyester,2,3030,3.0
2025-08-13 00:00:00,34541.0,Red Tape Men Navy Blue Shoes,Footwear,North,Polyester,5,4865,2.0
2025-08-13 00:00:00,27144.0,Miss-T White Bra,Apparel,South,Linen,7,6349,2.0
2025-08-13 00:00:00,55134.0,Lakme Truewear Color Crush 06 Nail Polish,Personal Care,South,Silk,3,4344,2.0
2025-08-13 00:00:00,42670.0,Alma Women Black Kurta,Apparel,West,Polyester,5,11005,2.0
2025-08-13 00:00:00,50946.0,Lee Womens Blue Roxy Fit Jeans,Apparel,East,Polyester,8,20544,5.0
2025-08-13 00:00:00,16704.0,Fila Men High Density Navy Blue Tshirt,Apparel,West,Silk,4,4444,1.0
2025-08-13 00:00:00,38566.0,Nike Men Woven Black Shorts,Apparel,South,Linen,1,527,2.0
2025-08-13 00:00:00,17184.0,U.S. Polo Assn. Men Stripes Blue Shirt,Apparel,South,Cotton,5,3460,1.0
2025-08-13 00:00:00,24302.0,Converse Unisex Blue Casual Shoes,Footwear,East,Polyester,7,18599,2.0
2025-08-13 00:00:00,16984.0,Puma Men Miami Black Slipper,Footwear,North,Polyester,4,10448,2.0
2025-08-13 00:00:00,4710.0,ADIDAS Unisex New York Chronographic Digital Black Red Watch,Accessories,North,Polyester,7,8064,5.0
2025-08-13 00:00:00,58166.0,Rocky S Women Pink Wallet,Accessories,East,Cotton,8,21888,2.0
2025-08-13 00:00:00,54928.0,Do u speak green Men Cream T-Shirt,Apparel,East,Linen,6,15390,1.0
2025-08-13 00:00:00,48117.0,Fossil Women Silver Sasha Belt,Accessories,South,Cotton,2,1988,1.0
2025-08-13 00:00:00,57606.0,Lotus Herbals Grape Wine Lipstick 110,Personal Care,South,Cotton,5,6970,1.0
2025-08-13 00:00:00,12895.0,Puma Boys Black Furure Cat Remix Sports Shoes,Footwear,East,Cotton,3,5661,3.0
2025-08-13 00:00:00,54823.0,Ivory Tag Brown Plaid Jetsetter Laptop Bag,Accessories,West,Polyester,2,1150,5.0
2025-08-13 00:00:00,29750.0,Fossil Men Quartz Blue Dial Chronograph Watch FS4609,Accessories,East,Cotton,2,5818,3.0
2025-08-13 00:00:00,15097.0,Mother Earth Women Printed Pink Kurtas,Apparel,East,Silk,7,12964,1.0
2025-08-13 00:00:00,42348.0,Flying Machine Women Back Trousers,Apparel,South,Polyester,3,3993,5.0
2025-08-13 00:00:00,46155.0,Adrika Women Cream & Brown Necklace,Accessories,West,Polyester,3,8649,1.0
2025-08-13 00:00:00,46164.0,Adrika Brown & Beige Necklace,Accessories,West,Cotton,6,7182,4.0
2025-08-13 00:00:00,40419.0,Tonga Women White & Blue Printed Top,Apparel,South,Cotton,2,1974,2.0
2025-08-13 00:00:00,34224.0,Proline Men Green T-shirt,Apparel,West,Cotton,1,1860,5.0
2025-08-13 00:00:00,12946.0,Basics Men Blue Striped T-shirt,Apparel,West,Cotton,9,19647,2.0
2025-08-13 00:00:00,35555.0,Enroute Teens Red Sandals,Footwear,East,Linen,8,18816,1.0
2025-08-14 00:00:00,26906.0,Jealous 21 Women  Pink Top,Apparel,North,Cotton,7,13097,4.0
2025-08-14 00:00:00,58051.0,Rreverie Silver & Green Earrings,Accessories,South,Cotton,4,3928,2.0
